evaluator_id,prompt,comparison,from,to,metric,from_value,to_value,diff,ci95_low,ci95_high
faulborn_nli_reconstructed_leakage_free_seed43,opinion,vs_previous_stage,0_base/raw,1_sft/raw,acquiescence,0.5,0.75,0.25,-0.0537,0.5671
faulborn_nli_reconstructed_leakage_free_seed43,opinion,vs_previous_stage,0_base/raw,1_sft/raw,direction_index,0.0,0.5,0.5,-0.2047,1.1742
faulborn_nli_reconstructed_leakage_free_seed43,opinion,vs_previous_stage,1_sft/raw,2_dpo/raw,position_rate,0.0398,0.4545,0.4148,0.3352,0.4943
faulborn_nli_reconstructed_leakage_free_seed43,opinion,vs_previous_stage,1_sft/raw,2_dpo/raw,acquiescence,0.75,0.7552,0.0052,-0.2843,0.2828
faulborn_nli_reconstructed_leakage_free_seed43,opinion,vs_previous_stage,1_sft/raw,2_dpo/raw,direction_index,0.5,0.3021,-0.1979,-0.7674,0.3697
faulborn_nli_reconstructed_leakage_free_seed43,opinion,vs_previous_stage,2_dpo/raw,3_rlvr2/raw,position_rate,0.4545,0.4602,0.0057,-0.0455,0.0568
faulborn_nli_reconstructed_leakage_free_seed43,opinion,vs_previous_stage,2_dpo/raw,3_rlvr2/raw,acquiescence,0.7552,0.7102,-0.045,-0.1321,0.0448
faulborn_nli_reconstructed_leakage_free_seed43,opinion,vs_previous_stage,2_dpo/raw,3_rlvr2/raw,direction_index,0.3021,0.3371,0.035,-0.1069,0.1755
faulborn_nli_reconstructed_leakage_free_seed43,please_respond,vs_base_raw,0_base/raw,1_sft/native,position_rate,0.0909,0.3693,0.2784,0.1875,0.3636
faulborn_nli_reconstructed_leakage_free_seed43,please_respond,vs_base_raw,0_base/raw,1_sft/native,acquiescence,0.6182,0.645,0.0268,-0.2528,0.3552
faulborn_nli_reconstructed_leakage_free_seed43,please_respond,vs_base_raw,0_base/raw,1_sft/native,direction_index,-0.0364,0.5281,0.5645,-0.025,1.1475
faulborn_nli_reconstructed_leakage_free_seed43,please_respond,vs_base_raw,0_base/raw,1_sft/raw,position_rate,0.0909,0.2386,0.1477,0.0739,0.2273
faulborn_nli_reconstructed_leakage_free_seed43,please_respond,vs_base_raw,0_base/raw,1_sft/raw,acquiescence,0.6182,0.6293,0.0111,-0.2635,0.3249
faulborn_nli_reconstructed_leakage_free_seed43,please_respond,vs_base_raw,0_base/raw,1_sft/raw,direction_index,-0.0364,0.2151,0.2515,-0.2698,0.8375
faulborn_nli_reconstructed_leakage_free_seed43,please_respond,vs_base_raw,0_base/raw,2_dpo/native,position_rate,0.0909,0.3182,0.2273,0.1364,0.3182
faulborn_nli_reconstructed_leakage_free_seed43,please_respond,vs_base_raw,0_base/raw,2_dpo/native,acquiescence,0.6182,0.5439,-0.0743,-0.3545,0.2565
faulborn_nli_reconstructed_leakage_free_seed43,please_respond,vs_base_raw,0_base/raw,2_dpo/native,direction_index,-0.0364,0.7544,0.7907,0.2008,1.4153
faulborn_nli_reconstructed_leakage_free_seed43,please_respond,vs_base_raw,0_base/raw,2_dpo/raw,position_rate,0.0909,0.8807,0.7898,0.7102,0.8636
faulborn_nli_reconstructed_leakage_free_seed43,please_respond,vs_base_raw,0_base/raw,2_dpo/raw,acquiescence,0.6182,0.7025,0.0844,-0.1827,0.4069
faulborn_nli_reconstructed_leakage_free_seed43,please_respond,vs_base_raw,0_base/raw,2_dpo/raw,direction_index,-0.0364,0.2103,0.2467,-0.2959,0.8051
faulborn_nli_reconstructed_leakage_free_seed43,please_respond,vs_base_raw,0_base/raw,3_rlvr2/native,position_rate,0.0909,0.3125,0.2216,0.1307,0.3068
faulborn_nli_reconstructed_leakage_free_seed43,please_respond,vs_base_raw,0_base/raw,3_rlvr2/native,acquiescence,0.6182,0.473,-0.1452,-0.4064,0.1757
faulborn_nli_reconstructed_leakage_free_seed43,please_respond,vs_base_raw,0_base/raw,3_rlvr2/native,direction_index,-0.0364,0.9459,0.9823,0.4197,1.5515
faulborn_nli_reconstructed_leakage_free_seed43,please_respond,vs_base_raw,0_base/raw,3_rlvr2/raw,position_rate,0.0909,0.9205,0.8295,0.7614,0.892
faulborn_nli_reconstructed_leakage_free_seed43,please_respond,vs_base_raw,0_base/raw,3_rlvr2/raw,acquiescence,0.6182,0.6707,0.0526,-0.2062,0.374
faulborn_nli_reconstructed_leakage_free_seed43,please_respond,vs_base_raw,0_base/raw,3_rlvr2/raw,direction_index,-0.0364,0.3294,0.3658,-0.1544,0.9037
faulborn_nli_reconstructed_leakage_free_seed43,please_respond,vs_previous_stage,1_sft/native,2_dpo/native,position_rate,0.3693,0.3182,-0.0511,-0.1251,0.0227
faulborn_nli_reconstructed_leakage_free_seed43,please_respond,vs_previous_stage,1_sft/native,2_dpo/native,acquiescence,0.645,0.5439,-0.1012,-0.2203,0.0105
faulborn_nli_reconstructed_leakage_free_seed43,please_respond,vs_previous_stage,1_sft/native,2_dpo/native,direction_index,0.5281,0.7544,0.2262,-0.006,0.4727
faulborn_nli_reconstructed_leakage_free_seed43,please_respond,vs_previous_stage,2_dpo/native,3_rlvr2/native,position_rate,0.3182,0.3125,-0.0057,-0.0625,0.0511
faulborn_nli_reconstructed_leakage_free_seed43,please_respond,vs_previous_stage,2_dpo/native,3_rlvr2/native,acquiescence,0.5439,0.473,-0.0709,-0.1776,0.0226
faulborn_nli_reconstructed_leakage_free_seed43,please_respond,vs_previous_stage,2_dpo/native,3_rlvr2/native,direction_index,0.7544,0.9459,0.1916,0.0173,0.3922
faulborn_nli_reconstructed_leakage_free_seed43,please_respond,vs_previous_stage,0_base/raw,1_sft/raw,position_rate,0.0909,0.2386,0.1477,0.0739,0.2273
faulborn_nli_reconstructed_leakage_free_seed43,please_respond,vs_previous_stage,0_base/raw,1_sft/raw,acquiescence,0.6182,0.6293,0.0111,-0.2635,0.3249
faulborn_nli_reconstructed_leakage_free_seed43,please_respond,vs_previous_stage,0_base/raw,1_sft/raw,direction_index,-0.0364,0.2151,0.2515,-0.2698,0.8375
faulborn_nli_reconstructed_leakage_free_seed43,please_respond,vs_previous_stage,1_sft/raw,2_dpo/raw,position_rate,0.2386,0.8807,0.642,0.5568,0.7216
faulborn_nli_reconstructed_leakage_free_seed43,please_respond,vs_previous_stage,1_sft/raw,2_dpo/raw,acquiescence,0.6293,0.7025,0.0733,-0.0593,0.2073
faulborn_nli_reconstructed_leakage_free_seed43,please_respond,vs_previous_stage,1_sft/raw,2_dpo/raw,direction_index,0.2151,0.2103,-0.0048,-0.2909,0.2889
faulborn_nli_reconstructed_leakage_free_seed43,please_respond,vs_previous_stage,2_dpo/raw,3_rlvr2/raw,position_rate,0.8807,0.9205,0.0398,-0.0057,0.0852
faulborn_nli_reconstructed_leakage_free_seed43,please_respond,vs_previous_stage,2_dpo/raw,3_rlvr2/raw,acquiescence,0.7025,0.6707,-0.0318,-0.0796,0.0128
faulborn_nli_reconstructed_leakage_free_seed43,please_respond,vs_previous_stage,2_dpo/raw,3_rlvr2/raw,direction_index,0.2103,0.3294,0.1191,0.0024,0.232
faulborn_nli_reconstructed_leakage_free_seed43,stance_first,vs_base_raw,0_base/raw,1_sft/native,position_rate,0.0227,1.0,0.9773,0.9545,0.9943
faulborn_nli_reconstructed_leakage_free_seed43,stance_first,vs_base_raw,0_base/raw,1_sft/native,acquiescence,0.8333,0.4886,-0.3447,,
faulborn_nli_reconstructed_leakage_free_seed43,stance_first,vs_base_raw,0_base/raw,1_sft/native,direction_index,0.3333,0.5,0.1667,,
faulborn_nli_reconstructed_leakage_free_seed43,stance_first,vs_base_raw,0_base/raw,1_sft/raw,position_rate,0.0227,0.1989,0.1761,0.108,0.2386
faulborn_nli_reconstructed_leakage_free_seed43,stance_first,vs_base_raw,0_base/raw,1_sft/raw,acquiescence,0.8333,0.8333,0.0,,
faulborn_nli_reconstructed_leakage_free_seed43,stance_first,vs_base_raw,0_base/raw,1_sft/raw,direction_index,0.3333,0.3333,0.0,,
faulborn_nli_reconstructed_leakage_free_seed43,stance_first,vs_base_raw,0_base/raw,2_dpo/native,position_rate,0.0227,0.983,0.9602,0.9261,0.9886
faulborn_nli_reconstructed_leakage_free_seed43,stance_first,vs_base_raw,0_base/raw,2_dpo/native,acquiescence,0.8333,0.4693,-0.364,,
faulborn_nli_reconstructed_leakage_free_seed43,stance_first,vs_base_raw,0_base/raw,2_dpo/native,direction_index,0.3333,0.5386,0.2053,,
faulborn_nli_reconstructed_leakage_free_seed43,stance_first,vs_base_raw,0_base/raw,2_dpo/raw,position_rate,0.0227,0.8182,0.7955,0.7386,0.8467
faulborn_nli_reconstructed_leakage_free_seed43,stance_first,vs_base_raw,0_base/raw,2_dpo/raw,acquiescence,0.8333,0.6641,-0.1692,,
faulborn_nli_reconstructed_leakage_free_seed43,stance_first,vs_base_raw,0_base/raw,2_dpo/raw,direction_index,0.3333,0.4071,0.0738,,
faulborn_nli_reconstructed_leakage_free_seed43,stance_first,vs_base_raw,0_base/raw,3_rlvr2/native,position_rate,0.0227,0.983,0.9602,0.9261,0.9886
faulborn_nli_reconstructed_leakage_free_seed43,stance_first,vs_base_raw,0_base/raw,3_rlvr2/native,acquiescence,0.8333,0.4551,-0.3782,,
faulborn_nli_reconstructed_leakage_free_seed43,stance_first,vs_base_raw,0_base/raw,3_rlvr2/native,direction_index,0.3333,0.5381,0.2048,,
faulborn_nli_reconstructed_leakage_free_seed43,stance_first,vs_base_raw,0_base/raw,3_rlvr2/raw,position_rate,0.0227,0.8295,0.8068,0.7443,0.8636
faulborn_nli_reconstructed_leakage_free_seed43,stance_first,vs_base_raw,0_base/raw,3_rlvr2/raw,acquiescence,0.8333,0.5751,-0.2582,,
faulborn_nli_reconstructed_leakage_free_seed43,stance_first,vs_base_raw,0_base/raw,3_rlvr2/raw,direction_index,0.3333,0.4836,0.1502,,
faulborn_nli_reconstructed_leakage_free_seed43,stance_first,vs_previous_stage,1_sft/native,2_dpo/native,position_rate,1.0,0.983,-0.017,-0.0398,0.0
faulborn_nli_reconstructed_leakage_free_seed43,stance_first,vs_previous_stage,1_sft/native,2_dpo/native,acquiescence,0.4886,0.4693,-0.0193,-0.0517,0.0126
faulborn_nli_reconstructed_leakage_free_seed43,stance_first,vs_previous_stage,1_sft/native,2_dpo/native,direction_index,0.5,0.5386,0.0386,-0.0253,0.1061
faulborn_nli_reconstructed_leakage_free_seed43,stance_first,vs_previous_stage,2_dpo/native,3_rlvr2/native,position_rate,0.983,0.983,0.0,-0.0227,0.0227
faulborn_nli_reconstructed_leakage_free_seed43,stance_first,vs_previous_stage,2_dpo/native,3_rlvr2/native,acquiescence,0.4693,0.4551,-0.0142,-0.045,0.014
faulborn_nli_reconstructed_leakage_free_seed43,stance_first,vs_previous_stage,2_dpo/native,3_rlvr2/native,direction_index,0.5386,0.5381,-0.0005,-0.0591,0.0577
faulborn_nli_reconstructed_leakage_free_seed43,stance_first,vs_previous_stage,0_base/raw,1_sft/raw,position_rate,0.0227,0.1989,0.1761,0.108,0.2386
faulborn_nli_reconstructed_leakage_free_seed43,stance_first,vs_previous_stage,0_base/raw,1_sft/raw,acquiescence,0.8333,0.8333,0.0,,
faulborn_nli_reconstructed_leakage_free_seed43,stance_first,vs_previous_stage,0_base/raw,1_sft/raw,direction_index,0.3333,0.3333,0.0,,
faulborn_nli_reconstructed_leakage_free_seed43,stance_first,vs_previous_stage,1_sft/raw,2_dpo/raw,position_rate,0.1989,0.8182,0.6193,0.5455,0.6932
faulborn_nli_reconstructed_leakage_free_seed43,stance_first,vs_previous_stage,1_sft/raw,2_dpo/raw,acquiescence,0.8333,0.6641,-0.1692,-0.2885,-0.0332
faulborn_nli_reconstructed_leakage_free_seed43,stance_first,vs_previous_stage,1_sft/raw,2_dpo/raw,direction_index,0.3333,0.4071,0.0738,-0.184,0.3142
faulborn_nli_reconstructed_leakage_free_seed43,stance_first,vs_previous_stage,2_dpo/raw,3_rlvr2/raw,position_rate,0.8182,0.8295,0.0114,-0.0284,0.0511
faulborn_nli_reconstructed_leakage_free_seed43,stance_first,vs_previous_stage,2_dpo/raw,3_rlvr2/raw,acquiescence,0.6641,0.5751,-0.089,-0.1521,-0.0297
faulborn_nli_reconstructed_leakage_free_seed43,stance_first,vs_previous_stage,2_dpo/raw,3_rlvr2/raw,direction_index,0.4071,0.4836,0.0764,-0.0492,0.2008
faulborn_nli_reconstructed_leakage_free_seed44,opinion,vs_base_raw,0_base/raw,1_sft/native,position_rate,0.1364,0.1932,0.0568,-0.0284,0.142
faulborn_nli_reconstructed_leakage_free_seed44,opinion,vs_base_raw,0_base/raw,1_sft/native,acquiescence,0.625,0.5588,-0.0662,-0.296,0.1696
faulborn_nli_reconstructed_leakage_free_seed44,opinion,vs_base_raw,0_base/raw,1_sft/native,direction_index,0.25,0.5294,0.2794,-0.1632,0.7478
faulborn_nli_reconstructed_leakage_free_seed44,opinion,vs_base_raw,0_base/raw,1_sft/raw,position_rate,0.1364,0.0398,-0.0966,-0.1591,-0.0398
faulborn_nli_reconstructed_leakage_free_seed44,opinion,vs_base_raw,0_base/raw,1_sft/raw,acquiescence,0.625,0.5833,-0.0417,-0.5119,0.3667
faulborn_nli_reconstructed_leakage_free_seed44,opinion,vs_base_raw,0_base/raw,1_sft/raw,direction_index,0.25,0.1667,-0.0833,-1.0119,0.8505
faulborn_nli_reconstructed_leakage_free_seed44,opinion,vs_base_raw,0_base/raw,2_dpo/native,position_rate,0.1364,0.3239,0.1875,0.0966,0.2784
faulborn_nli_reconstructed_leakage_free_seed44,opinion,vs_base_raw,0_base/raw,2_dpo/native,acquiescence,0.625,0.5288,-0.0962,-0.2984,0.1231
faulborn_nli_reconstructed_leakage_free_seed44,opinion,vs_base_raw,0_base/raw,2_dpo/native,direction_index,0.25,0.8175,0.5675,0.2223,0.9884
faulborn_nli_reconstructed_leakage_free_seed44,opinion,vs_base_raw,0_base/raw,2_dpo/raw,position_rate,0.1364,0.4773,0.3409,0.2557,0.4318
faulborn_nli_reconstructed_leakage_free_seed44,opinion,vs_base_raw,0_base/raw,2_dpo/raw,acquiescence,0.625,0.7041,0.0791,-0.1221,0.2917
faulborn_nli_reconstructed_leakage_free_seed44,opinion,vs_base_raw,0_base/raw,2_dpo/raw,direction_index,0.25,0.3494,0.0994,-0.2943,0.5534
faulborn_nli_reconstructed_leakage_free_seed44,opinion,vs_base_raw,0_base/raw,3_rlvr2/native,position_rate,0.1364,0.3011,0.1648,0.0682,0.2614
faulborn_nli_reconstructed_leakage_free_seed44,opinion,vs_base_raw,0_base/raw,3_rlvr2/native,acquiescence,0.625,0.5021,-0.1229,-0.3215,0.0861
faulborn_nli_reconstructed_leakage_free_seed44,opinion,vs_base_raw,0_base/raw,3_rlvr2/native,direction_index,0.25,0.7735,0.5235,0.1304,0.9804
faulborn_nli_reconstructed_leakage_free_seed44,opinion,vs_base_raw,0_base/raw,3_rlvr2/raw,position_rate,0.1364,0.5114,0.375,0.2841,0.4659
faulborn_nli_reconstructed_leakage_free_seed44,opinion,vs_base_raw,0_base/raw,3_rlvr2/raw,acquiescence,0.625,0.6435,0.0185,-0.1936,0.2474
faulborn_nli_reconstructed_leakage_free_seed44,opinion,vs_base_raw,0_base/raw,3_rlvr2/raw,direction_index,0.25,0.3241,0.0741,-0.323,0.5278
faulborn_nli_reconstructed_leakage_free_seed44,opinion,vs_previous_stage,1_sft/native,2_dpo/native,position_rate,0.1932,0.3239,0.1307,0.0682,0.1932
faulborn_nli_reconstructed_leakage_free_seed44,opinion,vs_previous_stage,1_sft/native,2_dpo/native,acquiescence,0.5588,0.5288,-0.0301,-0.159,0.103
faulborn_nli_reconstructed_leakage_free_seed44,opinion,vs_previous_stage,1_sft/native,2_dpo/native,direction_index,0.5294,0.8175,0.2881,0.0295,0.597
faulborn_nli_reconstructed_leakage_free_seed44,opinion,vs_previous_stage,2_dpo/native,3_rlvr2/native,position_rate,0.3239,0.3011,-0.0227,-0.0739,0.0284
faulborn_nli_reconstructed_leakage_free_seed44,opinion,vs_previous_stage,2_dpo/native,3_rlvr2/native,acquiescence,0.5288,0.5021,-0.0266,-0.0918,0.0362
faulborn_nli_reconstructed_leakage_free_seed44,opinion,vs_previous_stage,2_dpo/native,3_rlvr2/native,direction_index,0.8175,0.7735,-0.044,-0.1883,0.0797
faulborn_nli_reconstructed_leakage_free_seed44,opinion,vs_previous_stage,0_base/raw,1_sft/raw,position_rate,0.1364,0.0398,-0.0966,-0.1591,-0.0398
faulborn_nli_reconstructed_leakage_free_seed44,opinion,vs_previous_stage,0_base/raw,1_sft/raw,acquiescence,0.625,0.5833,-0.0417,-0.5119,0.3667
faulborn_nli_reconstructed_leakage_free_seed44,opinion,vs_previous_stage,0_base/raw,1_sft/raw,direction_index,0.25,0.1667,-0.0833,-1.0119,0.8505
faulborn_nli_reconstructed_leakage_free_seed44,opinion,vs_previous_stage,1_sft/raw,2_dpo/raw,position_rate,0.0398,0.4773,0.4375,0.3636,0.5057
faulborn_nli_reconstructed_leakage_free_seed44,opinion,vs_previous_stage,1_sft/raw,2_dpo/raw,acquiescence,0.5833,0.7041,0.1208,-0.2497,0.5371
faulborn_nli_reconstructed_leakage_free_seed44,opinion,vs_previous_stage,1_sft/raw,2_dpo/raw,direction_index,0.1667,0.3494,0.1827,-0.6385,1.0629
faulborn_nli_reconstructed_leakage_free_seed44,opinion,vs_previous_stage,2_dpo/raw,3_rlvr2/raw,position_rate,0.4773,0.5114,0.0341,-0.017,0.0852
faulborn_nli_reconstructed_leakage_free_seed44,opinion,vs_previous_stage,2_dpo/raw,3_rlvr2/raw,acquiescence,0.7041,0.6435,-0.0606,-0.1433,0.018
faulborn_nli_reconstructed_leakage_free_seed44,opinion,vs_previous_stage,2_dpo/raw,3_rlvr2/raw,direction_index,0.3494,0.3241,-0.0253,-0.1748,0.1162
faulborn_nli_reconstructed_leakage_free_seed44,please_respond,vs_base_raw,0_base/raw,1_sft/native,position_rate,0.0966,0.4148,0.3182,0.2273,0.4148
faulborn_nli_reconstructed_leakage_free_seed44,please_respond,vs_base_raw,0_base/raw,1_sft/native,acquiescence,0.5083,0.4784,-0.0299,-0.3168,0.3153
faulborn_nli_reconstructed_leakage_free_seed44,please_respond,vs_base_raw,0_base/raw,1_sft/native,direction_index,0.1833,0.5932,0.4098,-0.1568,1.026
faulborn_nli_reconstructed_leakage_free_seed44,please_respond,vs_base_raw,0_base/raw,1_sft/raw,position_rate,0.0966,0.25,0.1534,0.0795,0.233
faulborn_nli_reconstructed_leakage_free_seed44,please_respond,vs_base_raw,0_base/raw,1_sft/raw,acquiescence,0.5083,0.5507,0.0424,-0.2707,0.3873
faulborn_nli_reconstructed_leakage_free_seed44,please_respond,vs_base_raw,0_base/raw,1_sft/raw,direction_index,0.1833,0.2319,0.0486,-0.4457,0.6351
faulborn_nli_reconstructed_leakage_free_seed44,please_respond,vs_base_raw,0_base/raw,2_dpo/native,position_rate,0.0966,0.3182,0.2216,0.1307,0.3182
faulborn_nli_reconstructed_leakage_free_seed44,please_respond,vs_base_raw,0_base/raw,2_dpo/native,acquiescence,0.5083,0.5477,0.0394,-0.2291,0.3689
faulborn_nli_reconstructed_leakage_free_seed44,please_respond,vs_base_raw,0_base/raw,2_dpo/native,direction_index,0.1833,0.7755,0.5922,0.043,1.2033
faulborn_nli_reconstructed_leakage_free_seed44,please_respond,vs_base_raw,0_base/raw,2_dpo/raw,position_rate,0.0966,0.8977,0.8011,0.733,0.8636
faulborn_nli_reconstructed_leakage_free_seed44,please_respond,vs_base_raw,0_base/raw,2_dpo/raw,acquiescence,0.5083,0.7057,0.1974,-0.0708,0.5176
faulborn_nli_reconstructed_leakage_free_seed44,please_respond,vs_base_raw,0_base/raw,2_dpo/raw,direction_index,0.1833,0.2509,0.0676,-0.4573,0.6557
faulborn_nli_reconstructed_leakage_free_seed44,please_respond,vs_base_raw,0_base/raw,3_rlvr2/native,position_rate,0.0966,0.3125,0.2159,0.1362,0.3013
faulborn_nli_reconstructed_leakage_free_seed44,please_respond,vs_base_raw,0_base/raw,3_rlvr2/native,acquiescence,0.5083,0.5245,0.0161,-0.264,0.3503
faulborn_nli_reconstructed_leakage_free_seed44,please_respond,vs_base_raw,0_base/raw,3_rlvr2/native,direction_index,0.1833,0.7011,0.5178,-0.0158,1.1635
faulborn_nli_reconstructed_leakage_free_seed44,please_respond,vs_base_raw,0_base/raw,3_rlvr2/raw,position_rate,0.0966,0.9205,0.8239,0.7557,0.892
faulborn_nli_reconstructed_leakage_free_seed44,please_respond,vs_base_raw,0_base/raw,3_rlvr2/raw,acquiescence,0.5083,0.6869,0.1786,-0.1005,0.5093
faulborn_nli_reconstructed_leakage_free_seed44,please_respond,vs_base_raw,0_base/raw,3_rlvr2/raw,direction_index,0.1833,0.2762,0.0929,-0.4329,0.6744
faulborn_nli_reconstructed_leakage_free_seed44,please_respond,vs_previous_stage,1_sft/native,2_dpo/native,position_rate,0.4148,0.3182,-0.0966,-0.1818,-0.0114
faulborn_nli_reconstructed_leakage_free_seed44,please_respond,vs_previous_stage,1_sft/native,2_dpo/native,acquiescence,0.4784,0.5477,0.0693,-0.0328,0.1658
faulborn_nli_reconstructed_leakage_free_seed44,please_respond,vs_previous_stage,1_sft/native,2_dpo/native,direction_index,0.5932,0.7755,0.1823,-0.0293,0.4111
faulborn_nli_reconstructed_leakage_free_seed44,please_respond,vs_previous_stage,2_dpo/native,3_rlvr2/native,position_rate,0.3182,0.3125,-0.0057,-0.0511,0.0398
faulborn_nli_reconstructed_leakage_free_seed44,please_respond,vs_previous_stage,2_dpo/native,3_rlvr2/native,acquiescence,0.5477,0.5245,-0.0233,-0.1058,0.0523
faulborn_nli_reconstructed_leakage_free_seed44,please_respond,vs_previous_stage,2_dpo/native,3_rlvr2/native,direction_index,0.7755,0.7011,-0.0744,-0.2163,0.0748
faulborn_nli_reconstructed_leakage_free_seed44,please_respond,vs_previous_stage,0_base/raw,1_sft/raw,position_rate,0.0966,0.25,0.1534,0.0795,0.233
faulborn_nli_reconstructed_leakage_free_seed44,please_respond,vs_previous_stage,0_base/raw,1_sft/raw,acquiescence,0.5083,0.5507,0.0424,-0.2707,0.3873
faulborn_nli_reconstructed_leakage_free_seed44,please_respond,vs_previous_stage,0_base/raw,1_sft/raw,direction_index,0.1833,0.2319,0.0486,-0.4457,0.6351
faulborn_nli_reconstructed_leakage_free_seed44,please_respond,vs_previous_stage,1_sft/raw,2_dpo/raw,position_rate,0.25,0.8977,0.6477,0.568,0.7273
faulborn_nli_reconstructed_leakage_free_seed44,please_respond,vs_previous_stage,1_sft/raw,2_dpo/raw,acquiescence,0.5507,0.7057,0.155,0.0183,0.2963
faulborn_nli_reconstructed_leakage_free_seed44,please_respond,vs_previous_stage,1_sft/raw,2_dpo/raw,direction_index,0.2319,0.2509,0.019,-0.2742,0.299
faulborn_nli_reconstructed_leakage_free_seed44,please_respond,vs_previous_stage,2_dpo/raw,3_rlvr2/raw,position_rate,0.8977,0.9205,0.0227,-0.0114,0.0568
faulborn_nli_reconstructed_leakage_free_seed44,please_respond,vs_previous_stage,2_dpo/raw,3_rlvr2/raw,acquiescence,0.7057,0.6869,-0.0188,-0.0629,0.0277
faulborn_nli_reconstructed_leakage_free_seed44,please_respond,vs_previous_stage,2_dpo/raw,3_rlvr2/raw,direction_index,0.2509,0.2762,0.0253,-0.0819,0.1356
faulborn_nli_reconstructed_leakage_free_seed44,stance_first,vs_base_raw,0_base/raw,1_sft/native,position_rate,0.0227,1.0,0.9773,0.9545,0.9943
faulborn_nli_reconstructed_leakage_free_seed44,stance_first,vs_base_raw,0_base/raw,1_sft/native,acquiescence,0.8333,0.4886,-0.3447,,
faulborn_nli_reconstructed_leakage_free_seed44,stance_first,vs_base_raw,0_base/raw,1_sft/native,direction_index,0.3333,0.5,0.1667,,
faulborn_nli_reconstructed_leakage_free_seed44,stance_first,vs_base_raw,0_base/raw,1_sft/raw,position_rate,0.0227,0.1818,0.1591,0.0966,0.2216
faulborn_nli_reconstructed_leakage_free_seed44,stance_first,vs_base_raw,0_base/raw,1_sft/raw,acquiescence,0.8333,0.7188,-0.1146,,
faulborn_nli_reconstructed_leakage_free_seed44,stance_first,vs_base_raw,0_base/raw,1_sft/raw,direction_index,0.3333,0.4375,0.1042,,
faulborn_nli_reconstructed_leakage_free_seed44,stance_first,vs_base_raw,0_base/raw,2_dpo/native,position_rate,0.0227,0.9716,0.9489,0.9148,0.9773
faulborn_nli_reconstructed_leakage_free_seed44,stance_first,vs_base_raw,0_base/raw,2_dpo/native,acquiescence,0.8333,0.4604,-0.3729,,
faulborn_nli_reconstructed_leakage_free_seed44,stance_first,vs_base_raw,0_base/raw,2_dpo/native,direction_index,0.3333,0.5443,0.211,,
faulborn_nli_reconstructed_leakage_free_seed44,stance_first,vs_base_raw,0_base/raw,2_dpo/raw,position_rate,0.0227,0.8068,0.7841,0.7273,0.8409
faulborn_nli_reconstructed_leakage_free_seed44,stance_first,vs_base_raw,0_base/raw,2_dpo/raw,acquiescence,0.8333,0.652,-0.1813,,
faulborn_nli_reconstructed_leakage_free_seed44,stance_first,vs_base_raw,0_base/raw,2_dpo/raw,direction_index,0.3333,0.3974,0.0641,,
faulborn_nli_reconstructed_leakage_free_seed44,stance_first,vs_base_raw,0_base/raw,3_rlvr2/native,position_rate,0.0227,0.9773,0.9545,0.9205,0.983
faulborn_nli_reconstructed_leakage_free_seed44,stance_first,vs_base_raw,0_base/raw,3_rlvr2/native,acquiescence,0.8333,0.4387,-0.3947,,
faulborn_nli_reconstructed_leakage_free_seed44,stance_first,vs_base_raw,0_base/raw,3_rlvr2/native,direction_index,0.3333,0.5479,0.2146,,
faulborn_nli_reconstructed_leakage_free_seed44,stance_first,vs_base_raw,0_base/raw,3_rlvr2/raw,position_rate,0.0227,0.8068,0.7841,0.7216,0.8466
faulborn_nli_reconstructed_leakage_free_seed44,stance_first,vs_base_raw,0_base/raw,3_rlvr2/raw,acquiescence,0.8333,0.5943,-0.239,,
faulborn_nli_reconstructed_leakage_free_seed44,stance_first,vs_base_raw,0_base/raw,3_rlvr2/raw,direction_index,0.3333,0.4781,0.1447,,
faulborn_nli_reconstructed_leakage_free_seed44,stance_first,vs_previous_stage,1_sft/native,2_dpo/native,position_rate,1.0,0.9716,-0.0284,-0.0568,-0.0057
faulborn_nli_reconstructed_leakage_free_seed44,stance_first,vs_previous_stage,1_sft/native,2_dpo/native,acquiescence,0.4886,0.4604,-0.0282,-0.0603,0.0011
faulborn_nli_reconstructed_leakage_free_seed44,stance_first,vs_previous_stage,1_sft/native,2_dpo/native,direction_index,0.5,0.5443,0.0443,-0.0165,0.1077
faulborn_nli_reconstructed_leakage_free_seed44,stance_first,vs_previous_stage,2_dpo/native,3_rlvr2/native,position_rate,0.9716,0.9773,0.0057,-0.0114,0.0284
faulborn_nli_reconstructed_leakage_free_seed44,stance_first,vs_previous_stage,2_dpo/native,3_rlvr2/native,acquiescence,0.4604,0.4387,-0.0217,-0.0463,-0.0032
faulborn_nli_reconstructed_leakage_free_seed44,stance_first,vs_previous_stage,2_dpo/native,3_rlvr2/native,direction_index,0.5443,0.5479,0.0036,-0.042,0.0445
faulborn_nli_reconstructed_leakage_free_seed44,stance_first,vs_previous_stage,0_base/raw,1_sft/raw,position_rate,0.0227,0.1818,0.1591,0.0966,0.2216
faulborn_nli_reconstructed_leakage_free_seed44,stance_first,vs_previous_stage,0_base/raw,1_sft/raw,acquiescence,0.8333,0.7188,-0.1146,,
faulborn_nli_reconstructed_leakage_free_seed44,stance_first,vs_previous_stage,0_base/raw,1_sft/raw,direction_index,0.3333,0.4375,0.1042,,
faulborn_nli_reconstructed_leakage_free_seed44,stance_first,vs_previous_stage,1_sft/raw,2_dpo/raw,position_rate,0.1818,0.8068,0.625,0.5568,0.6989
